iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791171688	0	practice	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	67675	{"safe":["A1","B1"],"unsafe":[]}	C1	C1,C2	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791265544	2	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	62677	{"safe":["B1","C2"],"unsafe":[]}	C3	B2,C3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791286628	2	random	2	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	83763	{"safe":["B1","C2","C3"],"unsafe":["B2"]}	C1	C1	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791350174	4	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	15819	{"safe":["A2","A3","B3"],"unsafe":[]}	C3	C3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791388548	6	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	14523	{"safe":["A1","C2","C3"],"unsafe":[]}	C1	C1	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791445459	8	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"unsafe","C3":"safe"}	23057	{"safe":["A2","B1","C1"],"unsafe":[]}	A1	A1,A3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791508240	10	pragmatic	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	20303	{"safe":["B1"],"unsafe":[]}	B3	B2,B3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791552523	12	empty	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	23401	{"safe":[],"unsafe":[]}	A3	A2,A3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791592453	12	empty	2	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	63331	{"safe":["A3","A2"],"unsafe":[]}	B2	B2,C2	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791614541	12	empty	3	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	85420	{"safe":["A3","A2","B2"],"unsafe":["C2"]}	B3	B3,C3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791668870	14	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	13301	{"safe":["A2","B2"],"unsafe":[]}	C2	C2	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791780285	16	random	1	helper	human	{"A1":"unsafe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	92539	{"safe":["A3","B1","C1"],"unsafe":[]}	A1	A1,B3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791793508	16	random	2	helper	human	{"A1":"unsafe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	105751	{"safe":["A3","B1","C1","B3"],"unsafe":["A1"]}	C3	C3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791847364	18	blocked	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	31355	{"safe":["B3"],"unsafe":[]}	C3	C2,C3	answer
testing	7485-7fddb7c4-8449-4771-b24e-c20bedaf2c1a	1550791861820	18	blocked	2	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	45811	{"safe":["B3","C2"],"unsafe":["C3"]}	A2	A2,B2	answer
