iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729091452	0	practice	1	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	32783	{"safe":["C2","C3"],"unsafe":[]}	C1	C1	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729147145	2	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	21404	{"safe":["A3","B2","C1","C3"],"unsafe":[]}	C2	C2	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729242406	4	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	21036	{"safe":["A2","B1","B3"],"unsafe":[]}	C3	C3	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729264186	4	random	2	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	42820	{"safe":["A2","B1","B3"],"unsafe":["C3"]}	A1	A1	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729280825	4	random	3	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	59444	{"safe":["A2","B1","B3","A1"],"unsafe":["C3"]}	C1	C1	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729308497	4	random	4	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	87132	{"safe":["A2","B1","B3","A1","C1"],"unsafe":["C3"]}	C2	C2	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729318370	4	random	5	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	97004	{"safe":["A2","B1","B3","A1","C1"],"unsafe":["C3","C2"]}	B2	B2	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729332036	4	random	6	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	110660	{"safe":["A2","B1","B3","A1","C1","B2"],"unsafe":["C3","C2"]}	A3	A3	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729341787	4	random	7	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	120356	{"safe":["A2","B1","B3","A1","C1","B2","A3"],"unsafe":["C3","C2"]}	B1	B1	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729351403	4	random	8	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	130028	{"safe":["A2","B1","B3","A1","C1","B2","A3","B1"],"unsafe":["C3","C2"]}	B3	B3	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729361041	4	random	9	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	139668	{"safe":["A2","B1","B3","A1","C1","B2","A3","B1","B3"],"unsafe":["C3","C2"]}	B2	B2	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729372707	4	random	10	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	151324	{"safe":["A2","B1","B3","A1","C1","B2","A3","B1","B3","B2"],"unsafe":["C3","C2"]}	A2	A2	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729390585	4	random	11	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	169220	{"safe":["A2","B1","B3","A1","C1","B2","A3","B1","B3","B2","A2"],"unsafe":["C3","C2"]}	C3	C3	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729413570	4	random	12	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	192204	{"safe":["A2","B1","B3","A1","C1","B2","A3","B1","B3","B2","A2"],"unsafe":["C3","C2","C3"]}	B1	B1	answer
pilot0	0448-07592343-5e43-4e98-a162-e6c943579f60	1550729422680	4	random	13	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	201316	{"safe":["A2","B1","B3","A1","C1","B2","A3","B1","B3","B2","A2","B1"],"unsafe":["C3","C2","C3"]}	B3	B3	answer
