iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787536390	0	practice	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	27659	{"safe":["C2","C3"],"unsafe":[]}	C1	C1	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787619254	2	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	20641	{"safe":["A3","B2","C1","C2"],"unsafe":[]}	A2	A2	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787659883	4	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	16332	{"safe":["B1","B2"],"unsafe":[]}	B3	B3	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787757486	6	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	48790	{"safe":["A2","B1","C3"],"unsafe":[]}	C1	C1	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787778838	6	random	2	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	70142	{"safe":["A2","B1","C3"],"unsafe":["C1"]}	C2	C2	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787790918	6	random	3	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	82222	{"safe":["A2","B1","C3","C2"],"unsafe":["C1"]}	B2	B2	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787840013	8	pragmatic	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	25234	{"safe":["B1"],"unsafe":[]}	A1	A1	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787856122	8	pragmatic	2	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	41342	{"safe":["B1","A1"],"unsafe":[]}	C1	C1	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787957135	10	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	53494	{"safe":["A1","B2","B3","C1","C3"],"unsafe":[]}	A3	A3,B1	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550787997626	12	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	15302	{"safe":["A2","B2"],"unsafe":[]}	C2	C2	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550788031043	14	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	13061	{"safe":["A2","C1","C3"],"unsafe":[]}	C2	C2	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550788086992	16	empty	1	helper	human	{"A1":"unsafe","A2":"unsafe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	26704	{"safe":[],"unsafe":[]}	A1	A1,A3	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550788109495	16	empty	2	helper	human	{"A1":"unsafe","A2":"unsafe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	49204	{"safe":["A3"],"unsafe":["A1"]}	B3	B3,C3	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550788162456	18	blocked	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"unsafe","C3":"safe"}	28587	{"safe":["A3"],"unsafe":[]}	A2	A1,A2	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550788188664	18	blocked	2	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"unsafe","C3":"safe"}	54798	{"safe":["A3","A2"],"unsafe":["A1"]}	C1	B1,C1	answer
testing	9340-eb1d2e00-2b32-4896-8463-53cc3575f997	1550788207096	18	blocked	3	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"unsafe","C3":"safe"}	73226	{"safe":["A3","A2","B1"],"unsafe":["A1","C1"]}	B2	B2,B3	answer
