iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550774808286	0	practice	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	53092	{"safe":["A3","B3"],"unsafe":[]}	C3	A1,C3	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550774862961	2	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"unsafe"}	33368	{"safe":["C1","C2"],"unsafe":[]}	C3	A3,C3	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550774877680	2	random	2	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"unsafe"}	48088	{"safe":["C1","C2","A3"],"unsafe":["C3"]}	A1	A1,A2	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550774918464	4	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"unsafe","C3":"safe"}	21387	{"safe":["A1","B2"],"unsafe":[]}	B3	B1,B3	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550774973220	6	pragmatic	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	34877	{"safe":["A1"],"unsafe":[]}	B1	B1,C1	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550775002576	8	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	9751	{"safe":["A1","A2","B1","C2"],"unsafe":[]}	C1	C1	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550775100240	10	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	14836	{"safe":["A2","A3","C3"],"unsafe":[]}	A1	A1	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550775160858	12	empty	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	26760	{"safe":[],"unsafe":[]}	C1	C1,C2	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550775179058	12	empty	2	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	44960	{"safe":["C1"],"unsafe":["C2"]}	A2	A1,A2	answer
testing	4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2	1550775185658	12	empty	3	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	51560	{"safe":["C1","A2","A1"],"unsafe":["C2"]}	A3	A3	answer
