iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550730935036	0	practice	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	19929	{"safe":["B1","C1"],"unsafe":[]}	A1	A1	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550730969616	2	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	13665	{"safe":["A3","B1","B3","C2"],"unsafe":[]}	C3	C3	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550730988005	2	random	2	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	32053	{"safe":["A3","B1","B3","C2"],"unsafe":["C3"]}	A1	A1	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731000623	2	random	3	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	44668	{"safe":["A3","B1","B3","C2","A1"],"unsafe":["C3"]}	C1	C1	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731060797	4	random	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	21601	{"safe":["A3","B2","C3"],"unsafe":[]}	C1	C1	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731071773	4	random	2	helper	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	32577	{"safe":["A3","B2","C3","C1"],"unsafe":[]}	C2	C2	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731116461	6	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"unsafe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	23286	{"safe":["A2","C1","C3"],"unsafe":[]}	B1	B1,C2	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731145983	6	random	2	helper	human	{"A1":"unsafe","A2":"safe","A3":"unsafe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	52805	{"safe":["A2","C1","C3","C2"],"unsafe":["B1"]}	B2	B2,B3	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731214766	8	empty	1	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	18980	{"safe":[],"unsafe":[]}	B1	B1,B2	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731234250	8	empty	2	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	38467	{"safe":["B1"],"unsafe":["B2"]}	C1	C1,C2	answer
pilot0	6944-558bcd4a-55b2-4322-98d7-f8773a1b23bf	1550731253289	8	empty	3	helper	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	57506	{"safe":["B1","C1","C2"],"unsafe":["B2"]}	A1	A1,A2	answer
