iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550781916603	0	practice	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"unsafe"}	19297	{"safe":["A1","A2"],"unsafe":[]}	A3	A3	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550781949071	2	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	14142	{"safe":["A3","C1","C3"],"unsafe":[]}	B3	B3	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550781992911	4	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"unsafe"}	18793	{"safe":["A2"],"unsafe":[]}	B2	B2,C2	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782031703	6	empty	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"unsafe","C2":"safe","C3":"unsafe"}	19118	{"safe":[],"unsafe":[]}	A2	A2	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782046887	6	empty	2	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"unsafe","C2":"safe","C3":"unsafe"}	34303	{"safe":["A2"],"unsafe":[]}	A1	A1,A3	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782077268	8	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	8559	{"safe":["A1","A2","C1"],"unsafe":[]}	B1	B1	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782115056	10	pragmatic	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"unsafe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	17385	{"safe":["A3"],"unsafe":[]}	C3	B3,C3	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782191729	12	blocked	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"unsafe"}	20208	{"safe":["A3"],"unsafe":[]}	A2	A1,A2	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782209638	12	blocked	2	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"unsafe"}	38116	{"safe":["A3","A2"],"unsafe":["A1"]}	B1	B1,B3	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782216800	12	blocked	3	helper	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"unsafe"}	45277	{"safe":["A3","A2","B1","B3"],"unsafe":["A1"]}	B2	B2	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782250175	14	random	1	helper	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	14283	{"safe":["A1","B1","B2","C2","C3"],"unsafe":[]}	A2	A2,A3	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782307872	16	random	1	helper	human	{"A1":"unsafe","A2":"safe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"unsafe"}	40362	{"safe":["A2","B1","B3","C2"],"unsafe":[]}	B2	B2,C1	answer
testing	8904-f7c15c5f-0bca-42bf-ae8d-fd8242bd198e	1550782337629	18	random	1	helper	human	{"A1":"unsafe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	12081	{"safe":["A3","B2","B3","C2"],"unsafe":[]}	B1	B1	answer
