iterationName	gameid	time	trialNum	trialType	questionNumber	firstRole	sender	underlyingWorld	timeFromMessage	gridState	cellAskedAbout	answer	eventType
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729189001	1	practice	1	leader	human	{"A1":"unsafe","A2":"unsafe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"unsafe","C2":"safe","C3":"safe"}	19066	{"safe":["B2","B3"],"unsafe":[]}	B1	B1	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729248382	3	random	1	leader	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"unsafe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	14848	{"safe":["A1","C1","C2"],"unsafe":[]}	C3	C3	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729282377	5	random	1	leader	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	13202	{"safe":["A3","C3"],"unsafe":[]}	B3	B3	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729326882	7	random	1	leader	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	22325	{"safe":["C1","C3"],"unsafe":[]}	B3	A3,B3	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729347784	7	random	2	leader	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	43213	{"safe":["C1","C3","B3"],"unsafe":["A3"]}	B1	A1,B1	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729390257	9	empty	1	leader	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	21290	{"safe":[],"unsafe":[]}	A2	A2,B2	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729412164	9	empty	2	leader	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	43194	{"safe":[],"unsafe":["A2","B2"]}	A1	A1	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729427081	9	empty	3	leader	human	{"A1":"safe","A2":"unsafe","A3":"safe","B1":"safe","B2":"unsafe","B3":"safe","C1":"safe","C2":"safe","C3":"safe"}	58106	{"safe":["A1"],"unsafe":["A2","B2"]}	B1	B1,C1	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729466849	11	random	1	leader	human	{"A1":"safe","A2":"safe","A3":"unsafe","B1":"safe","B2":"unsafe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	7973	{"safe":["B1","C1","C3"],"unsafe":[]}	A1	A1	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729496940	13	random	1	leader	human	{"A1":"safe","A2":"unsafe","A3":"unsafe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"unsafe"}	8693	{"safe":["A1","C1"],"unsafe":[]}	B1	B1	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729545307	15	pragmatic	1	leader	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"unsafe","B2":"safe","B3":"unsafe","C1":"unsafe","C2":"safe","C3":"unsafe"}	15846	{"safe":["A2"],"unsafe":[]}	A1	A1,A3	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729575731	17	random	1	leader	human	{"A1":"safe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"safe","C1":"safe","C2":"unsafe","C3":"safe"}	10474	{"safe":["A1","A3","B1","B3"],"unsafe":[]}	C3	C3	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729621837	19	blocked	1	leader	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	15770	{"safe":["B1"],"unsafe":[]}	B2	B2,B3	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729636429	19	blocked	2	leader	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	30362	{"safe":["B1","B2"],"unsafe":["B3"]}	A3	A2,A3	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729652515	19	blocked	3	leader	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	46449	{"safe":["B1","B2","A3","A2"],"unsafe":["B3"]}	A1	A1	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729669685	19	blocked	4	leader	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	63617	{"safe":["B1","B2","A3","A2"],"unsafe":["B3","A1"]}	C1	C1,C2	answer
pilot0	8449-02567a25-cd3d-411c-932b-aba378f36fe8	1550729677679	19	blocked	5	leader	human	{"A1":"unsafe","A2":"safe","A3":"safe","B1":"safe","B2":"safe","B3":"unsafe","C1":"safe","C2":"safe","C3":"safe"}	71609	{"safe":["B1","B2","A3","A2","C1","C2"],"unsafe":["B3","A1"]}	C3	C3	answer
