workerid	answer	guess	question	goal	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.id	Answer.catch_trials
0	poodle	False	 where  is  the  pet	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW1MYU9	0	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:02 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
0	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW1MYU9	0	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:02 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
0	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW1MYU9	0	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:02 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
0	siamese	False	 where  is  the  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3C6FJU71TQTIMI1F2GVRHV6CW1MYU9	0	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:02 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
1	poodle	False	 where  is  the  pet	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	373ERPL3YO8UP4A4OGDN43RDA00TRB	1	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:10 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
1	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	373ERPL3YO8UP4A4OGDN43RDA00TRB	1	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:10 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
1	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	373ERPL3YO8UP4A4OGDN43RDA00TRB	1	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:10 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
1	siamese	False	 where  is  the  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	373ERPL3YO8UP4A4OGDN43RDA00TRB	1	Approved	Thu Apr 02 05:02:38 PDT 2015	Wed Apr 01 12:17:10 PDT 2015	Wed Apr 01 12:22:38 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					4254-4	[]
2	dalmatian	False	 where  is  the  dog	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	37W3JXSD668VEMQKXGASZJR9HHXYW8	2	Approved	Thu Apr 02 05:03:03 PDT 2015	Wed Apr 01 12:17:08 PDT 2015	Wed Apr 01 12:23:03 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					7467-b	[]
2	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	37W3JXSD668VEMQKXGASZJR9HHXYW8	2	Approved	Thu Apr 02 05:03:03 PDT 2015	Wed Apr 01 12:17:08 PDT 2015	Wed Apr 01 12:23:03 PDT 2015	Wed Apr 01 13:28:50 PDT 2015					7467-b	[]
