workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3EFVCAY5L39UTWZ3DDTJBG90XVVJ8L,0,Approved,Wed Sep 30 08:26:09 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:09 PDT 2015,Tue Sep 29 17:17:20 PDT 2015,,,,,[],1.1938833333333334
1,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3YHH42UU5BFI6XI0LUSHYGGAIMO0LH,1,Approved,Wed Sep 30 08:26:13 PDT 2015,Tue Sep 29 15:44:58 PDT 2015,Tue Sep 29 15:46:13 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.1934166666666666
2,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3Z3ZLGNNSIUPEMXAWMIWH0DBV4V3Q4,2,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:56 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.29895
3,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3TXD01ZLD4H2OBNVD97K1626CPW4UU,3,Approved,Wed Sep 30 08:26:16 PDT 2015,Tue Sep 29 15:44:45 PDT 2015,Tue Sep 29 15:46:16 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.4263
4,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3FQ5JJ512LOA7NSP10IEUSZ81FTNKB,4,Approved,Wed Sep 30 08:26:20 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:20 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.8567333333333333
5,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3HRMW88U16Q2CF0LL6TWYTVZIRE0MJ,5,Approved,Wed Sep 30 08:26:38 PDT 2015,Tue Sep 29 15:45:02 PDT 2015,Tue Sep 29 15:46:38 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.5621166666666666
6,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3LYA37P8IQN86E3SYAD53XZEKQGBKB,6,Approved,Wed Sep 30 08:26:40 PDT 2015,Tue Sep 29 15:45:35 PDT 2015,Tue Sep 29 15:46:40 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.5546
7,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3BDCF01OGXUF3SELT23QQ8AUUZ2YLF,7,Approved,Wed Sep 30 08:26:44 PDT 2015,Tue Sep 29 15:45:41 PDT 2015,Tue Sep 29 15:46:44 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],0.9984
8,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3X1FV8S5JXRID65FD0JQ6H1SG1EVGX,8,Approved,Wed Sep 30 08:26:52 PDT 2015,Tue Sep 29 15:45:25 PDT 2015,Tue Sep 29 15:46:52 PDT 2015,Tue Sep 29 17:17:21 PDT 2015,,,,,[],1.3700666666666668
9,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,37M28K1J0QD8CKSIABDX77FVNJVJAP,9,Approved,Wed Sep 30 08:27:04 PDT 2015,Tue Sep 29 15:45:24 PDT 2015,Tue Sep 29 15:47:04 PDT 2015,Tue Sep 29 17:17:22 PDT 2015,,,,,[],1.4659
