"workerid","domain","goal","question","guess","answer","type","gameID"
31,"places","office","building","true","office","branching","""3469-1"""
31,"animals","golden retriever","pet","true","golden retriever","overlapping","""3469-1"""
31,"artifact","metal chair","seat","true","wooden chair","equivocal","""3469-1"""
31,"plants","carrots","carrots","true","carrots","overlapping","""3469-1"""
31,"artifact","wooden ruler","thing","true","wooden ruler","overlapping","""3469-1"""
31,"plants","sunflower","plant","true","dead flower","branching","""3469-1"""
31,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""3469-1"""
31,"artifact","couch","couch","true","couch","branching","""3469-1"""
31,"animals","angler fish","fish","true","angler fish","equivocal","""3469-1"""
31,"plants","tomatos","food","false","burger","equivocal","""3469-1"""
31,"places","dive bar","bar","true","hotel lobby","overlapping","""3469-1"""
31,"animals","whale","animal","true","whale","branching","""3469-1"""
35,"animals","goldfish","fish","true","goldfish","equivocal","""7461-2"""
35,"artifact","table","furniture","true","table","branching","""7461-2"""
35,"plants","lettuce","leaves","true","oak","overlapping","""7461-2"""
35,"animals","golden retriever","pet","true","golden retriever","overlapping","""7461-2"""
35,"places","office","building","true","office","branching","""7461-2"""
35,"plants","sunflower","plant","true","sunflower","equivocal","""7461-2"""
35,"animals","siamese cat","dog","false","poodle","branching","""7461-2"""
35,"artifact","metal chair","seat","false","wooden chair","equivocal","""7461-2"""
35,"places","dive bar","bar","false","hotel lobby","overlapping","""7461-2"""
35,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""7461-2"""
35,"plants","carrot","carrot","true","carrot","branching","""7461-2"""
35,"places","snowy forest","cold place","false","snowy mountain","equivocal","""7461-2"""
36,"places","ice hotel room","outdoor place","false","snowy mountain","equivocal","""4644-e"""
36,"artifact","chair","seat","true","chair","branching","""4644-e"""
36,"animals","siamese cat","pet","false","dalmatian","branching","""4644-e"""
36,"animals","goldfish","fish","true","betta fish","equivocal","""4644-e"""
36,"plants","sunflower","living plant","true","sunflower","branching","""4644-e"""
36,"plants","sunflower","plant","true","sunflower","equivocal","""4644-e"""
36,"artifact","wooden chair","seat","true","metal chair","overlapping","""4644-e"""
36,"places","mansion","mansion","true","mansion","branching","""4644-e"""
36,"plants","oak","leaves","true","oak","overlapping","""4644-e"""
36,"places","diner","diner","true","diner","overlapping","""4644-e"""
36,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""4644-e"""
36,"animals","golden retriever","pet","true","golden retriever","overlapping","""4644-e"""
37,"plants","tomatos","food","true","tomatos","branching","""9924-8"""
37,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9924-8"""
37,"animals","whale","animal","true","whale","overlapping","""9924-8"""
37,"plants","flower","plant","true","flower","overlapping","""9924-8"""
37,"animals","whale","animal","true","whale","branching","""9924-8"""
37,"places","cottage","house","true","cottage","branching","""9924-8"""
37,"artifact","iron skillet","skillet","true","iron skillet","overlapping","""9924-8"""
37,"animals","dalmatian","pet","true","dalmatian","equivocal","""9924-8"""
37,"places","park","place","true","park","overlapping","""9924-8"""
37,"places","snowy mountain","cold place","true","ice hotel room","equivocal","""9924-8"""
37,"artifact","couch","couch","true","couch","branching","""9924-8"""
37,"plants","burger","food","true","burger","equivocal","""9924-8"""
38,"plants","dead flower","living plant","false","sunflower","branching","""6431-5"""
38,"plants","sunflower","plant","true","sunflower","equivocal","""6431-5"""
38,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""6431-5"""
38,"places","cottage","house","true","cottage","branching","""6431-5"""
38,"artifact","table","furniture","true","table","branching","""6431-5"""
38,"animals","siamese cat","pet","true","siamese cat","branching","""6431-5"""
38,"artifact","metal chair","metal thing","false","wooden ruler","overlapping","""6431-5"""
38,"animals","lion","lion","true","lion","overlapping","""6431-5"""
38,"animals","dalmatian","pet","true","dalmatian","equivocal","""6431-5"""
38,"places","park","place","true","park","overlapping","""6431-5"""
38,"artifact","metal chair","metal thing","false","iron skillet","equivocal","""6431-5"""
38,"plants","flower","plant","true","flower","overlapping","""6431-5"""
42,"animals","siamese cat","dog","true","dalmatian","branching","""9007-4"""
42,"places","snowy forest","cold place","true","snowy mountain","equivocal","""9007-4"""
42,"places","hotel lobby","bar","true","hotel lobby","overlapping","""9007-4"""
42,"artifact","metal chair","seat","true","wooden chair","overlapping","""9007-4"""
42,"animals","lion","lion","true","lion","overlapping","""9007-4"""
42,"plants","lettuce","food","false","oak","overlapping","""9007-4"""
42,"animals","dalmatian","pet","true","dalmatian","equivocal","""9007-4"""
42,"artifact","iron skillet","metal thing","true","iron skillet","equivocal","""9007-4"""
42,"artifact","table","furniture","true","table","branching","""9007-4"""
42,"plants","carrot","food","false","burger","equivocal","""9007-4"""
42,"plants","dead flower","plant","true","dead flower","branching","""9007-4"""
42,"places","park","place","true","park","branching","""9007-4"""
45,"artifact","wooden chair","seat","true","metal chair","equivocal","""7503-b"""
45,"plants","sunflower","living plant","false","tomatos","branching","""7503-b"""
45,"animals","whale","animal","true","whale","branching","""7503-b"""
45,"plants","lettuce","food","false","carrots","overlapping","""7503-b"""
45,"animals","lion","lion","true","lion","overlapping","""7503-b"""
45,"places","dive bar","bar","false","hotel lobby","overlapping","""7503-b"""
45,"artifact","lawnmower","thing","true","lawnmower","branching","""7503-b"""
45,"animals","dalmatian","pet","true","dalmatian","equivocal","""7503-b"""
45,"plants","carrot","plant","false","sunflower","equivocal","""7503-b"""
45,"artifact","wooden chair","seat","true","wooden chair","overlapping","""7503-b"""
45,"places","park","place","true","park","branching","""7503-b"""
45,"places","sunny beach","outdoor place","true","sunny beach","equivocal","""7503-b"""
46,"places","park","place","true","park","overlapping","""3663-6"""
46,"places","office","building","true","office","branching","""3663-6"""
46,"plants","carrots","carrots","true","carrots","overlapping","""3663-6"""
46,"places","snowy mountain","cold place","true","ice hotel room","equivocal","""3663-6"""
46,"plants","burger","food","true","tomatos","equivocal","""3663-6"""
46,"artifact","couch","couch","true","couch","branching","""3663-6"""
46,"animals","lion","lion","true","lion","overlapping","""3663-6"""
46,"artifact","iron skillet","skillet","false","wooden ruler","overlapping","""3663-6"""
46,"artifact","metal stool","seat","false","wooden chair","equivocal","""3663-6"""
46,"animals","angler fish","fish","false","goldfish","equivocal","""3663-6"""
46,"animals","siamese cat","pet","true","siamese cat","branching","""3663-6"""
46,"plants","sunflower","living plant","false","tomatos","branching","""3663-6"""
48,"artifact","metal chair","metal thing","true","metal chair","equivocal","""7589-f"""
48,"plants","carrot","plant","true","sunflower","equivocal","""7589-f"""
48,"artifact","metal chair","metal thing","true","metal chair","overlapping","""7589-f"""
48,"artifact","chair","seat","true","chair","branching","""7589-f"""
48,"places","snowy mountain","cold place","true","snowy mountain","equivocal","""7589-f"""
48,"plants","oak","leaves","true","oak","overlapping","""7589-f"""
48,"animals","angler fish","fish","true","angler fish","equivocal","""7589-f"""
48,"places","diner","diner","true","diner","overlapping","""7589-f"""
