workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3AZHRG4CU4K1QTSBFOOH2UMSATW30H,0,Approved,Wed May 27 03:29:34 PDT 2015,Tue May 26 10:45:28 PDT 2015,Tue May 26 10:49:34 PDT 2015,Tue May 26 11:26:36 PDT 2015,,,,,"""1431-a""",[]
1,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3WYGZ5XF3WF7N0KU9WZ0TM9DG70KSV,1,Approved,Wed May 27 03:29:35 PDT 2015,Tue May 26 10:45:16 PDT 2015,Tue May 26 10:49:35 PDT 2015,Tue May 26 11:26:37 PDT 2015,,,,,"""5497-d""",[]
2,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3B2X28YI3WF17ZI3W6J4TEUVBOV6BC,2,Approved,Wed May 27 03:29:35 PDT 2015,Tue May 26 10:46:24 PDT 2015,Tue May 26 10:49:35 PDT 2015,Tue May 26 11:26:36 PDT 2015,,,,,"""4444-a""",[]
3,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3ZAK8W07I4ELPN5UU8KIP3CSN6G0UM,3,Approved,Wed May 27 03:29:37 PDT 2015,Tue May 26 10:45:23 PDT 2015,Tue May 26 10:49:37 PDT 2015,Tue May 26 11:26:37 PDT 2015,,,,,"""7646-d""",[]
4,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,32RIADZISS4M9YVRO4CKM5KHJLA4SP,4,Approved,Wed May 27 03:29:38 PDT 2015,Tue May 26 10:45:27 PDT 2015,Tue May 26 10:49:38 PDT 2015,Tue May 26 11:26:37 PDT 2015,,,,,"""2539-1""",[]
5,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3HWRJOOET52410SKDAOXVRW8WA4SEJ,5,Approved,Wed May 27 03:29:39 PDT 2015,Tue May 26 10:45:14 PDT 2015,Tue May 26 10:49:39 PDT 2015,Tue May 26 11:26:37 PDT 2015,,,,,"""1431-a""",[]
6,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,351SEKWQS0HWBZ1FXIHRD0FH49MDM0,6,Approved,Wed May 27 03:29:40 PDT 2015,Tue May 26 10:45:26 PDT 2015,Tue May 26 10:49:40 PDT 2015,Tue May 26 11:26:37 PDT 2015,,,,,"""0906-0""",[]
7,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3X4JMASXCM96TOWOUH3NKDK4YL9B0G,7,Approved,Wed May 27 03:29:41 PDT 2015,Tue May 26 10:45:47 PDT 2015,Tue May 26 10:49:41 PDT 2015,Tue May 26 11:26:38 PDT 2015,,,,,"""4112-9""",[]
8,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3I2PTA7R3TUVAK5HHSAVYMUCYJFKQ6,8,Approved,Wed May 27 03:29:45 PDT 2015,Tue May 26 10:45:15 PDT 2015,Tue May 26 10:49:45 PDT 2015,Tue May 26 11:26:39 PDT 2015,,,,,"""0906-0""",[]
9,306996CF6WK3ETJC0Y2L9Z8VNKDB1A,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 10:44:55 PDT 2015,200,45,0,155,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 10:52:27 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=306996CF6WK3ETJC0Y2L9Z8VNKDB1A,3X31TUMD7XMIDM3IHDWHCLZJF7SL1F,9,Approved,Wed May 27 03:29:45 PDT 2015,Tue May 26 10:45:50 PDT 2015,Tue May 26 10:49:45 PDT 2015,Tue May 26 11:26:39 PDT 2015,,,,,"""7191-4""",[]
