workerid,domain,goal,question,guess,answer,type
0,artifact,iron skillet,skillet,false,iron skillet,overlapping
0,animals,dalmatian,pet,true,dalmatian,equivocal
0,plants,tomatos,plant,true,tomatos,branching
1,plants,dead flower,plant,true,tomatos,branching
1,places,office,building,true,office,branching
2,plants,tomatos,food,true,tomatos,branching
3,artifact,lawnmower,thing,true,lawnmower,branching
3,artifact,iron skillet,metal thing,true,iron skillet,equivocal
4,places,ice hotel room,cold place,false,snowy forest,equivocal
4,artifact,metal chair,seat,true,wooden chair,equivocal
5,artifact,iron skillet,skillet,false,iron skillet,overlapping
5,animals,dalmatian,pet,true,dalmatian,equivocal
5,plants,tomatos,plant,true,tomatos,branching
6,places,park,place,true,park,overlapping
6,places,sunny beach,outdoor place,true,sunny beach,equivocal
6,plants,sunflower,plant,true,sunflower,equivocal
6,artifact,wooden ruler,thing,true,wooden ruler,overlapping
7,places,snowy forest,cold place,false,ice hotel room,equivocal
8,places,park,place,true,park,overlapping
8,places,sunny beach,outdoor place,true,sunny beach,equivocal
8,plants,sunflower,plant,true,sunflower,equivocal
8,artifact,wooden ruler,thing,true,wooden ruler,overlapping
9,places,cottage,house,true,cottage,branching
10,animals,poodle,dog,true,poodle,branching
11,places,snowy forest,cold place,false,ice hotel room,equivocal
12,places,office,building,true,office,branching
12,animals,house cat,cat,true,house cat,overlapping
13,artifact,lawnmower,thing,true,lawnmower,branching
13,artifact,iron skillet,metal thing,true,iron skillet,equivocal
14,plants,tomatos,food,true,tomatos,branching
15,artifact,wooden chair,seat,true,metal chair,equivocal
15,plants,carrots,carrots,true,carrots,overlapping
16,places,mansion,mansion,true,mansion,branching
16,animals,dalmatian,pet,true,dalmatian,equivocal
17,plants,dead flower,plant,true,tomatos,branching
17,places,office,building,true,office,branching
18,places,office,building,true,office,branching
19,artifact,chair,seat,true,chair,branching
20,animals,whale,animal,true,whale,branching
20,places,office,building,true,office,branching
21,artifact,table,furniture,true,lawnmower,branching
22,places,office,building,true,office,branching
23,plants,carrot,plant,false,sunflower,equivocal
24,artifact,chair,seat,true,chair,branching
25,artifact,table,furniture,true,lawnmower,branching
26,artifact,metal chair,metal thing,false,iron skillet,equivocal
26,plants,carrots,carrots,true,carrots,overlapping
27,artifact,metal chair,metal thing,true,iron skillet,overlapping
27,places,sunny beach,outdoor place,true,sunny beach,equivocal
28,places,snowy forest,cold place,true,ice hotel room,equivocal
29,plants,carrot,plant,false,sunflower,equivocal
30,places,snowy forest,cold place,true,ice hotel room,equivocal
31,places,office,building,true,office,branching
31,animals,golden retriever,pet,true,golden retriever,overlapping
31,artifact,metal chair,seat,true,wooden chair,equivocal
31,plants,carrots,carrots,true,carrots,overlapping
31,artifact,wooden ruler,thing,true,wooden ruler,overlapping
31,plants,sunflower,plant,true,dead flower,branching
31,places,sunny beach,outdoor place,true,sunny beach,equivocal
31,artifact,couch,couch,true,couch,branching
31,animals,angler fish,fish,true,angler fish,equivocal
31,plants,tomatos,food,false,burger,equivocal
31,places,dive bar,bar,true,hotel lobby,overlapping
31,animals,whale,animal,true,whale,branching
32,artifact,metal chair,seat,false,metal stool,equivocal
32,animals,poodle,dog,true,poodle,branching
32,artifact,iron skillet,skillet,true,iron skillet,overlapping
32,plants,sunflower,plant,true,sunflower,equivocal
32,plants,flower,plant,true,flower,overlapping
32,plants,tomatos,food,true,tomatos,branching
32,animals,angler fish,fish,true,angler fish,equivocal
32,places,sunny beach,outdoor place,true,sunny beach,equivocal
32,animals,whale,animal,true,whale,overlapping
32,places,cottage,house,true,cottage,branching
32,artifact,table,furniture,false,NA,branching
32,places,hotel lobby,bar,true,hotel lobby,overlapping
33,artifact,table,thing,true,lawnmower,branching
34,places,office,building,true,office,branching
34,animals,golden retriever,pet,true,golden retriever,overlapping
34,artifact,metal chair,seat,true,wooden chair,equivocal
34,plants,carrots,carrots,true,carrots,overlapping
34,artifact,wooden ruler,thing,true,wooden ruler,overlapping
34,plants,sunflower,plant,true,dead flower,branching
34,places,sunny beach,outdoor place,true,sunny beach,equivocal
34,artifact,couch,couch,true,couch,branching
34,animals,angler fish,fish,true,angler fish,equivocal
34,plants,tomatos,food,false,burger,equivocal
34,places,dive bar,bar,true,hotel lobby,overlapping
34,animals,whale,animal,true,whale,branching
35,animals,goldfish,fish,true,goldfish,equivocal
35,artifact,table,furniture,true,table,branching
35,plants,lettuce,leaves,true,oak,overlapping
35,animals,golden retriever,pet,true,golden retriever,overlapping
35,places,office,building,true,office,branching
35,plants,sunflower,plant,true,sunflower,equivocal
35,animals,siamese cat,dog,false,poodle,branching
35,artifact,metal chair,seat,false,wooden chair,equivocal
35,places,dive bar,bar,false,hotel lobby,overlapping
35,artifact,iron skillet,skillet,true,iron skillet,overlapping
35,plants,carrot,carrot,true,carrot,branching
35,places,snowy forest,cold place,false,snowy mountain,equivocal
36,places,ice hotel room,outdoor place,false,snowy mountain,equivocal
36,artifact,chair,seat,true,chair,branching
36,animals,siamese cat,pet,false,dalmatian,branching
36,animals,goldfish,fish,true,betta fish,equivocal
36,plants,sunflower,living plant,true,sunflower,branching
36,plants,sunflower,plant,true,sunflower,equivocal
36,artifact,wooden chair,seat,true,metal chair,overlapping
36,places,mansion,mansion,true,mansion,branching
36,plants,oak,leaves,true,oak,overlapping
36,places,diner,diner,true,diner,overlapping
36,artifact,metal chair,metal thing,false,iron skillet,equivocal
36,animals,golden retriever,pet,true,golden retriever,overlapping
37,plants,tomatos,food,true,tomatos,branching
37,artifact,iron skillet,metal thing,true,iron skillet,equivocal
37,animals,whale,animal,true,whale,overlapping
37,plants,flower,plant,true,flower,overlapping
37,animals,whale,animal,true,whale,branching
37,places,cottage,house,true,cottage,branching
37,artifact,iron skillet,skillet,true,iron skillet,overlapping
