iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	text	timeFromRoundStart	eventType
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231193924	0	baseline	10C,JD	7S,10H	Where is the ten of clubs?	3026	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231218092	1	baseline	7S,QS	7D,8C	Where is the seven of spades?	3556	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231236014	1	baseline	7S,QS	7D,8C	Where is the queen of spades?	1751	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231254538	1	baseline	7S,QS	7D,8C	Where is the queen of spades?	2295	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231269470	2	catch	10S	3D	Where is the ten of clubs?	2577	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231284618	3	catch	9C	2D	Where is the nine of clubs?	1829	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231308559	4	overlap	QS,4D	AD,4D	Where is the four of diamonds?	3206	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231335114	4	overlap	QS,4D	AD,4D	Where is the queen of clubs?	4729	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231348802	5	overlap	6C,9C	4D,9C	Where is the six of clubs?	2958	chatMessage
full_sample	3144-14101ad1-1fb1-481d-b4e5-c4c1497b3134	1546231361306	5	overlap	6C,9C	4D,9C	Where is the nine of clubs?	2895	chatMessage
