iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	text	timeFromRoundStart	eventType	cardAskedAbout
full_sample	9305-c48b28d3-8ab0-42a2-b612-7f8115b42e2e	1546217521036	0	catch	4H	10H	Where is the 4 of hearts?	3071	chatMessage	4H
full_sample	9305-c48b28d3-8ab0-42a2-b612-7f8115b42e2e	1546217541646	1	baseline	JC,7S	4C,3S	Where is the 7 of spades?	2508	chatMessage	7S
full_sample	9305-c48b28d3-8ab0-42a2-b612-7f8115b42e2e	1546217560107	1	baseline	JC,7S	4C,3S	Where is the jack of clubs?	4017	chatMessage	JC
full_sample	9305-c48b28d3-8ab0-42a2-b612-7f8115b42e2e	1546217574062	2	baseline	8D,4C	QC,10S	Where is the four of clubs?	3208	chatMessage	4C
full_sample	9305-c48b28d3-8ab0-42a2-b612-7f8115b42e2e	1546217593384	3	overlap	8D,KD	8C,KD	Where is the 8 of diamonds?	5935	chatMessage	8D
full_sample	9305-c48b28d3-8ab0-42a2-b612-7f8115b42e2e	1546217612029	4	overlap	7D,10H	9C,10H	Where is the 7 of diamonds?	3061	chatMessage	7D
full_sample	9305-c48b28d3-8ab0-42a2-b612-7f8115b42e2e	1546217628749	5	catch	6H	9H	Where is the 6 of hearts?	4383	chatMessage	6H
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217562699	0	baseline	6D,7D	KH,2S	Where is the 7 of diamonds?	5654	chatMessage	7D
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217591695	1	baseline	5S,10H	7H,AC	Where is the ten of hearts?	12212	chatMessage	10H
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217615207	1	baseline	5S,10H	7H,AC	Where is the 5 of spades?	4180	chatMessage	5S
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217632820	2	overlap	7H,JC	7D,JC	Where is the jack of clubs?	5406	chatMessage	JC
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217666451	2	overlap	7H,JC	7D,JC	Where is the where is the 7 of hearts?	5984	chatMessage	7H
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217685063	3	catch	7D	3S	Where is the 7 of diamonds?	5882	chatMessage	7D
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217716676	4	catch	10C	QC	Where is the 10 of clubs?	2767	chatMessage	10C
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217742397	5	overlap	JH,6D	8H,6D	Where is the where is the six of diamonds?	12773	chatMessage	6D
full_sample	8578-8ab578f0-13a8-41ef-b116-48a4b8284854	1546217762852	5	overlap	JH,6D	8H,6D	Where is the jack of hearts?	4598	chatMessage	JH
full_sample	3946-93562776-a60f-4980-a72e-136ab4c5d513	1546217619764	0	overlap	5C,AS	5S,AS	Where is the five of clubs?	6874	chatMessage	5C
full_sample	3946-93562776-a60f-4980-a72e-136ab4c5d513	1546217636937	1	catch	8S	JS	Where is the eight of spades?	2911	chatMessage	8S
full_sample	3946-93562776-a60f-4980-a72e-136ab4c5d513	1546217657707	2	catch	QS	AC	Where is the queen of clubs?	4330	chatMessage	QC
full_sample	3946-93562776-a60f-4980-a72e-136ab4c5d513	1546217673580	3	baseline	2H,8D	AD,KS	Where is the eight of diamonds?	2775	chatMessage	8D
full_sample	3946-93562776-a60f-4980-a72e-136ab4c5d513	1546217696943	3	baseline	2H,8D	AD,KS	Where is the two of hearts...?	2736	chatMessage	2H
