workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	ans:	NA	dalmatian	[u'siamese cat', u'whale', u'dalmatian', u'poodle']	1	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
0	ans:	NA	dog	[u'siamese cat', u'whale', u'poodle', u'dalmatian']	1	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
0	ans:	NA	pet	[u'dalmatian', u'poodle', u'whale', u'siamese cat']	3	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
0	ans:	NA	animal	[u'siamese cat', u'whale', u'poodle', u'dalmatian']	1	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
0	question	dalmatian	NA	NA	dalmatian	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
0	question	whale	NA	NA	pet	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
0	question	siamese cat	NA	NA	dog	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
0	question	poodle	NA	NA	dog	English	2	Male	34		Yes	4	Mac	1080	1920	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3L4D84MILZSNM70WGHNPOT2YLSTJHJ	0	Submitted	Fri Jan 30 08:39:20 PST 2015	Thu Jan 29 15:57:53 PST 2015	Thu Jan 29 15:59:20 PST 2015						[]	{}	1.3305
1	ans:	NA	dog	[u'whale', u'dalmatian', u'siamese cat', u'poodle']	4	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
1	ans:	NA	animal	[u'dalmatian', u'poodle', u'siamese cat', u'whale']	3	english	2	Female	24		Yes	2	Windows	768	1366	Chrome	35F6NGNVM8JHL1SVP0AFA35UR4M7TF	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 15:56:56 PST 2015	25	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 15:56:56 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=35F6NGNVM8JHL1SVP0AFA35UR4M7TF	3II4UPYCOJ7NWEZ7PBO8U9ZM7VRQD7	1	Submitted	Fri Jan 30 08:39:21 PST 2015	Thu Jan 29 15:57:42 PST 2015	Thu Jan 29 15:59:21 PST 2015						[]	{}	1.6673166666666666
