workerid	trial_type	qud	utterance	world_state	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	ans:	NA	pet	[u'siamese cat', u'whale', u'dalmatian', u'poodle']	3	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
0	ans:	NA	dog	[u'poodle', u'whale', u'dalmatian', u'siamese cat']	1	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
0	ans:	NA	dalmatian	[u'dalmatian', u'siamese cat', u'poodle', u'whale']	1	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
0	ans:	NA	animal	[u'siamese cat', u'whale', u'poodle', u'dalmatian']	2	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
0	question	poodle	NA	NA	dog	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
0	question	whale	NA	NA	animal	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
0	question	dalmatian	NA	NA	dalmatian	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
0	question	siamese cat	NA	NA	pet	English	2	Male	34	Would love this experiment to be longer and actually interact with another party.	Yes	3	Windows	1080	1920	Firefox	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	3CFVK00FWLLDK84FNJ8Y7HQ0G3PL6T	0	Approved	Fri Jan 30 11:21:50 PST 2015	Thu Jan 29 18:39:13 PST 2015	Thu Jan 29 18:41:50 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.5534166666666667
1	ans:	NA	animal	[u'poodle', u'whale', u'siamese cat', u'dalmatian']	2	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
1	ans:	NA	pet	[u'poodle', u'dalmatian', u'siamese cat', u'whale']	3	English	2	Male	33	No comment. Thank you.	Yes	3	Windows	900	1440	Chrome	3VZYA8PITOY1IOHL3578S8PT3NY05L	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 29 18:38:17 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 28 18:38:17 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3VZYA8PITOY1IOHL3578S8PT3NY05L	33PPO7FECVFAFGBOC3JZL780GLIID4	1	Approved	Fri Jan 30 11:22:43 PST 2015	Thu Jan 29 18:39:55 PST 2015	Thu Jan 29 18:42:43 PST 2015	Thu Jan 29 20:11:55 PST 2015					[]	{}	2.768666666666667
