workerid	trial_type	world_state	utterance	qud	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	question	NA	NA	poodle	dalmatian	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
0	question	NA	NA	dalmatian	dalmatian	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
0	question	NA	NA	siamese cat	dalmatian	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
0	question	NA	NA	goldfish	dalmatian	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
0	ans:	[u'dalmatian', u'poodle', u'goldfish', u'siamese cat']	dog	NA	2	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
0	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'goldfish']	animal	NA	3	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
0	ans:	[u'siamese cat', u'dalmatian', u'goldfish', u'poodle']	dalmatian	NA	2	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
0	ans:	[u'goldfish', u'dalmatian', u'poodle', u'siamese cat']	mammal	NA	1	english	1	Female	31		Yes	0	Windows	768	1366	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3DH6GAKTYYPZ8HVP83UZYNLRUF7YZS	0	Approved	Wed Jan 28 03:20:14 PST 2015	Tue Jan 27 10:38:12 PST 2015	Tue Jan 27 10:40:14 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.6187
1	ans:	[u'goldfish', u'siamese cat', u'poodle', u'dalmatian']	dalmatian	NA	4	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
1	ans:	[u'siamese cat', u'goldfish', u'poodle', u'dalmatian']	animal	NA	1	english	2	Female	32		Yes	3	Windows	1050	1680	Chrome	3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3ENV39ZM2V7IU030JEOWYQK2TTY032	Questions and Answers	Participate in a 5 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Tue Jan 27 10:37:50 PST 2015	100	0	0	100	Reviewable	NotReviewed	1 cond	1800	60000	Thu Feb 26 10:37:50 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3ZFRE2BDQ9E7MS7LD53VQQJZEQMXZ9	3NPI0JQDAO59DRUPBO9YZ8RY5EITPD	1	Approved	Wed Jan 28 03:20:22 PST 2015	Tue Jan 27 10:38:36 PST 2015	Tue Jan 27 10:40:22 PST 2015	Tue Jan 27 11:26:43 PST 2015					[]	{}	1.0991666666666666
