iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	3561-fb73ea38-26fb-49f9-9c44-83ec5ebd13f0	1546747177629	4	overlap	7C,QC	6S,QC	helper	bot	2500	7C,QC	2	[{"name":"KH","gridX":2,"gridY":4},{"name":"KC","gridX":2,"gridY":2},{"name":"6S","gridX":1,"gridY":2},{"name":"5H","gridX":4,"gridY":3},{"name":"8C","gridX":2,"gridY":3},{"name":"7C","gridX":4,"gridY":2},{"name":"QC","gridX":3,"gridY":2},{"name":"2C","gridX":1,"gridY":4}]	reveal
single_player_sample	3561-fb73ea38-26fb-49f9-9c44-83ec5ebd13f0	1546747193239	5	catch	10S	5H	helper	bot	2500	10S	1	[{"name":"5D","gridX":4,"gridY":1},{"name":"7D","gridX":2,"gridY":1},{"name":"AH","gridX":1,"gridY":3},{"name":"5H","gridX":1,"gridY":2},{"name":"9C","gridX":2,"gridY":3},{"name":"2D","gridX":4,"gridY":3},{"name":"10S","gridX":3,"gridY":1},{"name":"6C","gridX":3,"gridY":4}]	reveal
single_player_sample	2341-061706a0-a3e7-4164-a122-ceaab1ed6592	1546747211059	0	catch	9S	KD	helper	human	55450	9S,KD	2	[{"name":"9S","gridX":3,"gridY":4},{"name":"4H","gridX":4,"gridY":2},{"name":"5S","gridX":1,"gridY":2},{"name":"JS","gridX":4,"gridY":3},{"name":"8C","gridX":4,"gridY":1},{"name":"QD","gridX":1,"gridY":1},{"name":"9C","gridX":2,"gridY":2},{"name":"KD","gridX":3,"gridY":1}]	reveal
single_player_sample	2341-061706a0-a3e7-4164-a122-ceaab1ed6592	1546747241068	1	baseline	2S,5C	JS,6C	helper	human	20755	2S,5C	2	[{"name":"6C","gridX":1,"gridY":1},{"name":"6S","gridX":3,"gridY":2},{"name":"5C","gridX":3,"gridY":4},{"name":"JS","gridX":2,"gridY":2},{"name":"2S","gridX":2,"gridY":1},{"name":"2H","gridX":3,"gridY":3},{"name":"5D","gridX":1,"gridY":2},{"name":"AC","gridX":1,"gridY":3}]	reveal
single_player_sample	2341-061706a0-a3e7-4164-a122-ceaab1ed6592	1546747262369	2	overlap	10S,5H	10C,5H	helper	human	12033	5H,10S	2	[{"name":"8H","gridX":3,"gridY":3},{"name":"9D","gridX":4,"gridY":4},{"name":"10S","gridX":4,"gridY":3},{"name":"10C","gridX":1,"gridY":2},{"name":"QC","gridX":1,"gridY":1},{"name":"5H","gridX":3,"gridY":1}]	reveal
single_player_sample	2341-061706a0-a3e7-4164-a122-ceaab1ed6592	1546747282630	3	baseline	QS,8S	9H,6S	helper	bot	2500	QS,8S	2	[{"name":"6S","gridX":4,"gridY":2},{"name":"9H","gridX":3,"gridY":4},{"name":"JH","gridX":1,"gridY":2},{"name":"QS","gridX":2,"gridY":3},{"name":"5S","gridX":2,"gridY":4},{"name":"7S","gridX":3,"gridY":2},{"name":"8S","gridX":4,"gridY":4}]	reveal
single_player_sample	2341-061706a0-a3e7-4164-a122-ceaab1ed6592	1546747303325	4	overlap	10C,7S	3C,7S	helper	bot	2500	7S	1	[{"name":"7S","gridX":4,"gridY":3},{"name":"QH","gridX":2,"gridY":2},{"name":"10S","gridX":2,"gridY":3},{"name":"2C","gridX":1,"gridY":1},{"name":"3C","gridX":4,"gridY":4},{"name":"4H","gridX":4,"gridY":1},{"name":"KH","gridX":1,"gridY":4},{"name":"10C","gridX":2,"gridY":4}]	reveal
single_player_sample	2341-061706a0-a3e7-4164-a122-ceaab1ed6592	1546747330876	4	overlap	10C,7S	3C,7S	helper	bot	2500	10C,7S	2	[{"name":"7S","gridX":4,"gridY":3},{"name":"QH","gridX":2,"gridY":2},{"name":"10S","gridX":2,"gridY":3},{"name":"2C","gridX":1,"gridY":1},{"name":"3C","gridX":4,"gridY":4},{"name":"4H","gridX":4,"gridY":1},{"name":"KH","gridX":1,"gridY":4},{"name":"10C","gridX":2,"gridY":4}]	reveal
single_player_sample	2341-061706a0-a3e7-4164-a122-ceaab1ed6592	1546747346668	5	catch	9H	3D	helper	bot	2500	9H	1	[{"name":"9H","gridX":2,"gridY":3},{"name":"AH","gridX":3,"gridY":4},{"name":"10S","gridX":3,"gridY":3},{"name":"3D","gridX":1,"gridY":4},{"name":"8C","gridX":1,"gridY":2},{"name":"9S","gridX":4,"gridY":1}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747518290	0	overlap	9H,QD	6S,QD	seeker	bot	2500	9H,QD	2	[{"name":"QD","gridX":4,"gridY":4},{"name":"JS","gridX":4,"gridY":3},{"name":"4C","gridX":2,"gridY":3},{"name":"7S","gridX":3,"gridY":3},{"name":"9H","gridX":2,"gridY":1},{"name":"6S","gridX":4,"gridY":1}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747538813	1	baseline	8H,6C	7D,8S	seeker	bot	2500	8H,6C	2	[{"name":"9S","gridX":4,"gridY":4},{"name":"7D","gridX":2,"gridY":3},{"name":"8S","gridX":2,"gridY":4},{"name":"2H","gridX":1,"gridY":1},{"name":"8H","gridX":3,"gridY":4},{"name":"6C","gridX":4,"gridY":3},{"name":"8C","gridX":4,"gridY":2}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747566747	2	catch	JD	JS	seeker	bot	2500	JD	1	[{"name":"JS","gridX":2,"gridY":3},{"name":"KH","gridX":3,"gridY":2},{"name":"JD","gridX":2,"gridY":2},{"name":"QC","gridX":3,"gridY":1},{"name":"10H","gridX":1,"gridY":2}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747587712	3	catch	6H	7H	seeker	human	11508	6H	1	[{"name":"4C","gridX":1,"gridY":2},{"name":"7H","gridX":4,"gridY":3},{"name":"2D","gridX":4,"gridY":2},{"name":"QS","gridX":2,"gridY":4},{"name":"6H","gridX":2,"gridY":1}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747635425	4	baseline	8H,AH	JD,7S	seeker	human	38062	8H	1	[{"name":"3D","gridX":1,"gridY":2},{"name":"7S","gridX":2,"gridY":3},{"name":"2C","gridX":2,"gridY":4},{"name":"8H","gridX":4,"gridY":3},{"name":"AH","gridX":3,"gridY":2},{"name":"JC","gridX":3,"gridY":3},{"name":"JD","gridX":4,"gridY":4}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747646990	4	baseline	8H,AH	JD,7S	seeker	human	6327	AH	1	[{"name":"3D","gridX":1,"gridY":2},{"name":"7S","gridX":2,"gridY":3},{"name":"2C","gridX":2,"gridY":4},{"name":"8H","gridX":4,"gridY":3},{"name":"AH","gridX":3,"gridY":2},{"name":"JC","gridX":3,"gridY":3},{"name":"JD","gridX":4,"gridY":4}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747666359	5	overlap	QH,5D	AS,5D	seeker	human	9930	QH	1	[{"name":"6D","gridX":2,"gridY":1},{"name":"AS","gridX":3,"gridY":2},{"name":"3H","gridX":2,"gridY":2},{"name":"KC","gridX":3,"gridY":4},{"name":"5D","gridX":4,"gridY":1},{"name":"QH","gridX":4,"gridY":3},{"name":"KD","gridX":1,"gridY":2}]	reveal
single_player_sample	2875-cf1f21c0-e1ec-4c35-bd3c-aab09cf1c382	1546747683713	5	overlap	QH,5D	AS,5D	seeker	human	12111	5D	1	[{"name":"6D","gridX":2,"gridY":1},{"name":"AS","gridX":3,"gridY":2},{"name":"3H","gridX":2,"gridY":2},{"name":"KC","gridX":3,"gridY":4},{"name":"5D","gridX":4,"gridY":1},{"name":"QH","gridX":4,"gridY":3},{"name":"KD","gridX":1,"gridY":2}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747609725	0	overlap	8C,KS	6H,KS	helper	human	18194	8C,KS	2	[{"name":"9S","gridX":4,"gridY":4},{"name":"3C","gridX":3,"gridY":4},{"name":"8C","gridX":1,"gridY":2},{"name":"6H","gridX":1,"gridY":3},{"name":"JC","gridX":2,"gridY":4},{"name":"10D","gridX":3,"gridY":1},{"name":"KS","gridX":2,"gridY":2}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747627805	1	baseline	3C,6H	2D,9D	helper	human	8874	3C,6H	2	[{"name":"8H","gridX":3,"gridY":3},{"name":"6H","gridX":2,"gridY":1},{"name":"2D","gridX":1,"gridY":3},{"name":"3C","gridX":2,"gridY":2},{"name":"9S","gridX":3,"gridY":2},{"name":"9D","gridX":1,"gridY":1}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747645937	2	catch	7D	9S	helper	human	8913	7D	1	[{"name":"7D","gridX":3,"gridY":2},{"name":"KD","gridX":1,"gridY":4},{"name":"9S","gridX":1,"gridY":1},{"name":"3S","gridX":1,"gridY":3},{"name":"AD","gridX":2,"gridY":1}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747796353	3	catch	9D	8D	helper	bot	2500	9D	1	[{"name":"4C","gridX":2,"gridY":3},{"name":"8D","gridX":2,"gridY":1},{"name":"4H","gridX":3,"gridY":1},{"name":"JC","gridX":4,"gridY":3},{"name":"10C","gridX":1,"gridY":4},{"name":"9D","gridX":3,"gridY":4},{"name":"QH","gridX":1,"gridY":1},{"name":"AD","gridX":3,"gridY":3}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747812022	4	baseline	AH,AD	AC,7D	helper	bot	2500	7D	1	[{"name":"AH","gridX":3,"gridY":1},{"name":"QC","gridX":1,"gridY":3},{"name":"AD","gridX":4,"gridY":1},{"name":"AC","gridX":2,"gridY":3},{"name":"7D","gridX":4,"gridY":3},{"name":"8D","gridX":2,"gridY":1},{"name":"4C","gridX":2,"gridY":4}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747827502	4	baseline	AH,AD	AC,7D	helper	bot	2500	AC	1	[{"name":"AH","gridX":3,"gridY":1},{"name":"QC","gridX":1,"gridY":3},{"name":"AD","gridX":4,"gridY":1},{"name":"AC","gridX":2,"gridY":3},{"name":"7D","gridX":4,"gridY":3},{"name":"8D","gridX":2,"gridY":1},{"name":"4C","gridX":2,"gridY":4}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747842723	4	baseline	AH,AD	AC,7D	helper	bot	2500	AH,AD	2	[{"name":"AH","gridX":3,"gridY":1},{"name":"QC","gridX":1,"gridY":3},{"name":"AD","gridX":4,"gridY":1},{"name":"AC","gridX":2,"gridY":3},{"name":"7D","gridX":4,"gridY":3},{"name":"8D","gridX":2,"gridY":1},{"name":"4C","gridX":2,"gridY":4}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747856691	5	overlap	5H,QD	8C,QD	helper	bot	2500	QD	1	[{"name":"5H","gridX":1,"gridY":3},{"name":"QS","gridX":3,"gridY":4},{"name":"AC","gridX":4,"gridY":4},{"name":"8C","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":2},{"name":"QD","gridX":3,"gridY":1}]	reveal
single_player_sample	7109-318123db-b3ad-4638-ad43-291f8b04308b	1546747868984	5	overlap	5H,QD	8C,QD	helper	bot	2500	5H,QD	2	[{"name":"5H","gridX":1,"gridY":3},{"name":"QS","gridX":3,"gridY":4},{"name":"AC","gridX":4,"gridY":4},{"name":"8C","gridX":3,"gridY":2},{"name":"2C","gridX":2,"gridY":2},{"name":"QD","gridX":3,"gridY":1}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747709535	0	baseline	9D,2S	3D,KC	helper	human	53297	9D,KC	2	[{"name":"3D","gridX":1,"gridY":4},{"name":"KC","gridX":2,"gridY":4},{"name":"4S","gridX":1,"gridY":1},{"name":"QH","gridX":4,"gridY":2},{"name":"2S","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":1},{"name":"9D","gridX":3,"gridY":1}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747729232	0	baseline	9D,2S	3D,KC	helper	human	14636	2S,3D	2	[{"name":"3D","gridX":1,"gridY":4},{"name":"KC","gridX":2,"gridY":4},{"name":"4S","gridX":1,"gridY":1},{"name":"QH","gridX":4,"gridY":2},{"name":"2S","gridX":2,"gridY":1},{"name":"7H","gridX":4,"gridY":1},{"name":"9D","gridX":3,"gridY":1}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747763302	1	overlap	7H,8H	10C,8H	helper	human	24947	7H,8H	2	[{"name":"9D","gridX":4,"gridY":1},{"name":"2D","gridX":1,"gridY":3},{"name":"8H","gridX":2,"gridY":1},{"name":"5D","gridX":1,"gridY":1},{"name":"10C","gridX":1,"gridY":4},{"name":"KC","gridX":1,"gridY":2},{"name":"10S","gridX":3,"gridY":3},{"name":"7H","gridX":3,"gridY":1}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747781422	2	catch	8H	3D	helper	human	8961	8H,3D	2	[{"name":"10C","gridX":4,"gridY":1},{"name":"3C","gridX":3,"gridY":3},{"name":"3D","gridX":1,"gridY":2},{"name":"2D","gridX":1,"gridY":3},{"name":"8H","gridX":4,"gridY":2}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747800441	3	catch	6D	QS	helper	bot	2500	QS	1	[{"name":"4C","gridX":2,"gridY":2},{"name":"7D","gridX":3,"gridY":1},{"name":"JH","gridX":2,"gridY":3},{"name":"6D","gridX":4,"gridY":2},{"name":"QS","gridX":4,"gridY":3}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747826497	3	catch	6D	QS	helper	bot	2500	6D	1	[{"name":"4C","gridX":2,"gridY":2},{"name":"7D","gridX":3,"gridY":1},{"name":"JH","gridX":2,"gridY":3},{"name":"6D","gridX":4,"gridY":2},{"name":"QS","gridX":4,"gridY":3}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747857451	4	baseline	4H,6S	QH,5H	helper	bot	2500	4H,6S	2	[{"name":"4H","gridX":4,"gridY":3},{"name":"6H","gridX":1,"gridY":4},{"name":"QS","gridX":4,"gridY":2},{"name":"9C","gridX":1,"gridY":3},{"name":"QH","gridX":2,"gridY":3},{"name":"5H","gridX":2,"gridY":1},{"name":"6S","gridX":3,"gridY":3}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747878449	5	overlap	2C,2S	3H,2S	helper	bot	2500	2S	1	[{"name":"8S","gridX":3,"gridY":1},{"name":"3H","gridX":2,"gridY":3},{"name":"2S","gridX":4,"gridY":4},{"name":"2C","gridX":1,"gridY":4},{"name":"QD","gridX":1,"gridY":1}]	reveal
single_player_sample	8085-9c540cc8-3455-43de-9060-a6defffb0874	1546747894724	5	overlap	2C,2S	3H,2S	helper	bot	2500	2C,2S	2	[{"name":"8S","gridX":3,"gridY":1},{"name":"3H","gridX":2,"gridY":3},{"name":"2S","gridX":4,"gridY":4},{"name":"2C","gridX":1,"gridY":4},{"name":"QD","gridX":1,"gridY":1}]	reveal
single_player_sample	2339-7655e5c4-0db4-4dde-8f1c-f4635c20cb81	1546803326388	0	baseline	3C,5C	3D,KD	seeker	bot	2500	3C,5C	2	[{"name":"3D","gridX":4,"gridY":1},{"name":"QH","gridX":3,"gridY":3},{"name":"6H","gridX":4,"gridY":3},{"name":"5C","gridX":2,"gridY":3},{"name":"KD","gridX":4,"gridY":2},{"name":"9C","gridX":1,"gridY":2},{"name":"AD","gridX":2,"gridY":4},{"name":"3C","gridX":3,"gridY":2}]	reveal
single_player_sample	2339-7655e5c4-0db4-4dde-8f1c-f4635c20cb81	1546803341579	1	overlap	10S,9D	7H,9D	seeker	bot	2500	10S,9D	2	[{"name":"9D","gridX":4,"gridY":3},{"name":"10H","gridX":3,"gridY":4},{"name":"KD","gridX":3,"gridY":1},{"name":"7H","gridX":3,"gridY":3},{"name":"10S","gridX":4,"gridY":4}]	reveal
single_player_sample	2339-7655e5c4-0db4-4dde-8f1c-f4635c20cb81	1546803356358	2	catch	4C	QH	seeker	bot	2500	4C	1	[{"name":"4C","gridX":2,"gridY":2},{"name":"3D","gridX":1,"gridY":1},{"name":"2S","gridX":4,"gridY":4},{"name":"QH","gridX":4,"gridY":3},{"name":"9C","gridX":4,"gridY":1}]	reveal
single_player_sample	2339-7655e5c4-0db4-4dde-8f1c-f4635c20cb81	1546803370155	3	catch	JD	6D	seeker	human	4432	JD	1	[{"name":"5D","gridX":4,"gridY":1},{"name":"4D","gridX":1,"gridY":3},{"name":"10S","gridX":3,"gridY":1},{"name":"JD","gridX":3,"gridY":2},{"name":"6D","gridX":3,"gridY":4},{"name":"KH","gridX":2,"gridY":2},{"name":"AS","gridX":4,"gridY":2}]	reveal
single_player_sample	2339-7655e5c4-0db4-4dde-8f1c-f4635c20cb81	1546803385843	4	baseline	10D,9S	4D,10H	seeker	human	6306	9S,10D	2	[{"name":"9S","gridX":1,"gridY":3},{"name":"10D","gridX":3,"gridY":2},{"name":"4D","gridX":4,"gridY":1},{"name":"JS","gridX":2,"gridY":1},{"name":"9D","gridX":1,"gridY":1},{"name":"KH","gridX":1,"gridY":2},{"name":"10H","gridX":3,"gridY":4},{"name":"10S","gridX":2,"gridY":2}]	reveal
single_player_sample	2339-7655e5c4-0db4-4dde-8f1c-f4635c20cb81	1546803400268	5	overlap	2H,3D	10D,3D	seeker	human	5028	3D,2H	2	[{"name":"3D","gridX":1,"gridY":3},{"name":"9H","gridX":3,"gridY":1},{"name":"2H","gridX":4,"gridY":2},{"name":"10D","gridX":3,"gridY":4},{"name":"JD","gridX":1,"gridY":4}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803343579	0	overlap	10H,QC	7C,QC	seeker	bot	2500	10H,QC	2	[{"name":"QS","gridX":1,"gridY":1},{"name":"QC","gridX":2,"gridY":2},{"name":"5D","gridX":1,"gridY":4},{"name":"10C","gridX":3,"gridY":1},{"name":"10H","gridX":3,"gridY":2},{"name":"7C","gridX":1,"gridY":2}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803358017	1	catch	KH	6D	seeker	bot	2500	KH	1	[{"name":"7C","gridX":4,"gridY":4},{"name":"6D","gridX":2,"gridY":2},{"name":"KH","gridX":1,"gridY":2},{"name":"10H","gridX":1,"gridY":3},{"name":"AC","gridX":1,"gridY":1},{"name":"4H","gridX":3,"gridY":4},{"name":"2S","gridX":2,"gridY":1}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803371446	2	baseline	JS,7S	7D,3H	seeker	bot	2500	7D	1	[{"name":"3H","gridX":4,"gridY":4},{"name":"7D","gridX":1,"gridY":1},{"name":"10C","gridX":1,"gridY":4},{"name":"7S","gridX":2,"gridY":1},{"name":"9C","gridX":2,"gridY":4},{"name":"JS","gridX":4,"gridY":3}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803383727	2	baseline	JS,7S	7D,3H	seeker	bot	2500	3H	1	[{"name":"3H","gridX":4,"gridY":4},{"name":"7D","gridX":1,"gridY":1},{"name":"10C","gridX":1,"gridY":4},{"name":"7S","gridX":2,"gridY":1},{"name":"9C","gridX":2,"gridY":4},{"name":"JS","gridX":4,"gridY":3}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803394737	2	baseline	JS,7S	7D,3H	seeker	bot	2500	JS,7S	2	[{"name":"3H","gridX":4,"gridY":4},{"name":"7D","gridX":1,"gridY":1},{"name":"10C","gridX":1,"gridY":4},{"name":"7S","gridX":2,"gridY":1},{"name":"9C","gridX":2,"gridY":4},{"name":"JS","gridX":4,"gridY":3}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803412023	3	baseline	KS,5D	JH,5H	seeker	human	8069	KS	1	[{"name":"5D","gridX":1,"gridY":2},{"name":"KS","gridX":2,"gridY":1},{"name":"QC","gridX":2,"gridY":2},{"name":"JH","gridX":4,"gridY":2},{"name":"5H","gridX":1,"gridY":4},{"name":"2D","gridX":1,"gridY":3}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803423256	3	baseline	KS,5D	JH,5H	seeker	human	6096	5D	1	[{"name":"5D","gridX":1,"gridY":2},{"name":"KS","gridX":2,"gridY":1},{"name":"QC","gridX":2,"gridY":2},{"name":"JH","gridX":4,"gridY":2},{"name":"5H","gridX":1,"gridY":4},{"name":"2D","gridX":1,"gridY":3}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803436807	4	catch	JD	3D	seeker	human	4310	JD	1	[{"name":"7H","gridX":4,"gridY":2},{"name":"JD","gridX":2,"gridY":3},{"name":"6C","gridX":1,"gridY":3},{"name":"3D","gridX":2,"gridY":4},{"name":"AC","gridX":4,"gridY":1},{"name":"5C","gridX":4,"gridY":4}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803451981	5	overlap	JC,8H	10C,8H	seeker	human	5936	JC	1	[{"name":"8H","gridX":2,"gridY":4},{"name":"JH","gridX":4,"gridY":1},{"name":"10C","gridX":3,"gridY":4},{"name":"3C","gridX":3,"gridY":2},{"name":"JC","gridX":4,"gridY":3}]	reveal
single_player_sample	2143-a43b7b59-62de-458b-99f4-ae3306b34123	1546803461499	5	overlap	JC,8H	10C,8H	seeker	human	4384	8H	1	[{"name":"8H","gridX":2,"gridY":4},{"name":"JH","gridX":4,"gridY":1},{"name":"10C","gridX":3,"gridY":4},{"name":"3C","gridX":3,"gridY":2},{"name":"JC","gridX":4,"gridY":3}]	reveal
single_player_sample	6338-d3ca639e-b12a-4c6b-a476-2d4fa274d015	1546803384834	0	baseline	JD,9D	3H,10D	seeker	bot	2500	JD,9D	2	[{"name":"JD","gridX":1,"gridY":1},{"name":"5C","gridX":2,"gridY":3},{"name":"3H","gridX":4,"gridY":3},{"name":"9D","gridX":1,"gridY":4},{"name":"10D","gridX":4,"gridY":1}]	reveal
single_player_sample	6338-d3ca639e-b12a-4c6b-a476-2d4fa274d015	1546803398975	1	catch	3D	AD	seeker	bot	2500	3D	1	[{"name":"AD","gridX":2,"gridY":2},{"name":"3S","gridX":4,"gridY":3},{"name":"QH","gridX":1,"gridY":1},{"name":"6C","gridX":4,"gridY":4},{"name":"3D","gridX":3,"gridY":4},{"name":"AH","gridX":4,"gridY":1},{"name":"KD","gridX":3,"gridY":2},{"name":"10S","gridX":1,"gridY":4}]	reveal
single_player_sample	6338-d3ca639e-b12a-4c6b-a476-2d4fa274d015	1546803413826	2	overlap	AS,5D	3C,5D	seeker	bot	2500	AS,5D	2	[{"name":"5D","gridX":4,"gridY":1},{"name":"AS","gridX":2,"gridY":3},{"name":"AC","gridX":1,"gridY":3},{"name":"9S","gridX":4,"gridY":2},{"name":"2C","gridX":3,"gridY":2},{"name":"3C","gridX":1,"gridY":4}]	reveal
