iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809080596	0	overlap	2D,2S	7C,2S	helper	human	11913	2D	1	[{"name":"5C","gridX":2,"gridY":1},{"name":"7C","gridX":1,"gridY":1},{"name":"2S","gridX":4,"gridY":4},{"name":"2D","gridX":1,"gridY":3},{"name":"JH","gridX":2,"gridY":3},{"name":"4D","gridX":4,"gridY":1},{"name":"6D","gridX":2,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809091419	0	overlap	2D,2S	7C,2S	helper	human	5705	2S	1	[{"name":"5C","gridX":2,"gridY":1},{"name":"7C","gridX":1,"gridY":1},{"name":"2S","gridX":4,"gridY":4},{"name":"2D","gridX":1,"gridY":3},{"name":"JH","gridX":2,"gridY":3},{"name":"4D","gridX":4,"gridY":1},{"name":"6D","gridX":2,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809108652	1	catch	KS	7D	helper	human	8030	KS	1	[{"name":"4H","gridX":2,"gridY":1},{"name":"7D","gridX":3,"gridY":2},{"name":"JD","gridX":1,"gridY":1},{"name":"AC","gridX":4,"gridY":3},{"name":"4S","gridX":3,"gridY":4},{"name":"KS","gridX":2,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809129696	2	baseline	2S,KS	KH,3C	helper	human	11846	2S,KS	2	[{"name":"KS","gridX":3,"gridY":1},{"name":"2D","gridX":1,"gridY":1},{"name":"3C","gridX":2,"gridY":3},{"name":"2S","gridX":3,"gridY":4},{"name":"AH","gridX":4,"gridY":3},{"name":"KH","gridX":4,"gridY":4},{"name":"3D","gridX":4,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809147362	3	baseline	5H,4C	2C,2H	helper	bot	2500	5H,4C	2	[{"name":"7H","gridX":2,"gridY":1},{"name":"5H","gridX":3,"gridY":2},{"name":"2C","gridX":4,"gridY":1},{"name":"8C","gridX":3,"gridY":3},{"name":"2H","gridX":2,"gridY":2},{"name":"4C","gridX":3,"gridY":4},{"name":"JC","gridX":1,"gridY":2}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809163604	4	catch	8C	AS	helper	bot	2500	8C	1	[{"name":"8C","gridX":1,"gridY":3},{"name":"AD","gridX":1,"gridY":2},{"name":"4C","gridX":3,"gridY":4},{"name":"7S","gridX":3,"gridY":1},{"name":"QH","gridX":2,"gridY":3},{"name":"AS","gridX":2,"gridY":2},{"name":"4D","gridX":2,"gridY":4},{"name":"10C","gridX":1,"gridY":1}]	reveal
single_player_sample	0600-ad9dabf5-c6dc-4f83-a1ec-6cc9663561a4	1546809178175	5	overlap	6D,5S	6H,5S	helper	bot	2500	6D,5S	2	[{"name":"5S","gridX":3,"gridY":4},{"name":"4S","gridX":2,"gridY":2},{"name":"3C","gridX":1,"gridY":3},{"name":"3D","gridX":2,"gridY":4},{"name":"9C","gridX":3,"gridY":1},{"name":"10S","gridX":4,"gridY":1},{"name":"6D","gridX":3,"gridY":2},{"name":"6H","gridX":3,"gridY":3}]	reveal
