iterationName	gameid	time	trialNum	trialType	targetGoalSet	distractorGoalSet	firstRole	sender	timeFromMessage	revealedObjs	numRevealed	fullContext	eventType
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809215435	0	catch	7C	8S	seeker	bot	2500	7C	1	[{"name":"QS","gridX":4,"gridY":4},{"name":"8S","gridX":3,"gridY":1},{"name":"KS","gridX":1,"gridY":1},{"name":"9S","gridX":4,"gridY":2},{"name":"7C","gridX":3,"gridY":4},{"name":"AH","gridX":4,"gridY":3}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809239569	1	baseline	2D,QH	8S,8D	seeker	bot	2500	2D,QH	2	[{"name":"QH","gridX":4,"gridY":4},{"name":"2D","gridX":3,"gridY":2},{"name":"3S","gridX":4,"gridY":3},{"name":"8D","gridX":2,"gridY":2},{"name":"8S","gridX":3,"gridY":4}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809255229	2	overlap	5D,10H	KS,10H	seeker	bot	2500	5D,10H	2	[{"name":"3C","gridX":1,"gridY":3},{"name":"QD","gridX":2,"gridY":4},{"name":"10H","gridX":2,"gridY":3},{"name":"5D","gridX":3,"gridY":2},{"name":"7H","gridX":4,"gridY":2},{"name":"JH","gridX":1,"gridY":2},{"name":"KS","gridX":4,"gridY":3}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809273921	3	baseline	5D,2H	6H,4C	seeker	human	9591	5D,2H	2	[{"name":"3D","gridX":2,"gridY":4},{"name":"6H","gridX":1,"gridY":4},{"name":"2H","gridX":3,"gridY":2},{"name":"4C","gridX":3,"gridY":3},{"name":"5D","gridX":2,"gridY":3},{"name":"8D","gridX":1,"gridY":1},{"name":"8C","gridX":2,"gridY":2}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809290930	4	overlap	8H,6D	4C,6D	seeker	human	7927	8H,6D	2	[{"name":"8D","gridX":2,"gridY":4},{"name":"6D","gridX":2,"gridY":1},{"name":"4C","gridX":4,"gridY":4},{"name":"QH","gridX":3,"gridY":1},{"name":"7S","gridX":3,"gridY":4},{"name":"2D","gridX":1,"gridY":4},{"name":"3C","gridX":4,"gridY":2},{"name":"8H","gridX":3,"gridY":3}]	reveal
single_player_sample	3835-e5ce234b-5be9-4f85-8482-95b98fbdcb0b	1546809308007	5	catch	7C	9C	seeker	human	8002	7C	1	[{"name":"KH","gridX":2,"gridY":2},{"name":"6C","gridX":2,"gridY":4},{"name":"JH","gridX":2,"gridY":1},{"name":"9C","gridX":2,"gridY":3},{"name":"4C","gridX":1,"gridY":3},{"name":"7C","gridX":4,"gridY":4},{"name":"8S","gridX":3,"gridY":3}]	reveal
