workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
0	question	NA	NA	daisy	NA	NA	animal	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
0	question	NA	NA	siamese cat	NA	NA	animal	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
0	question	NA	NA	dalmatian	NA	NA	dalmatian	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
0	question	NA	NA	poodle	NA	NA	dog	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
0	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	1	NA	Daisy	thing	NA	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
0	ans:	[u'daisy', u'poodle', u'dalmatian', u'siamese cat']	2	NA	Poodle	dog	NA	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
0	ans:	[u'dalmatian', u'poodle', u'daisy', u'siamese cat']	4	NA	Siamese Cat	animal	NA	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
0	ans:	[u'siamese cat', u'poodle', u'daisy', u'dalmatian']	4	NA	Dalmatian	dalmatian	NA	English, Japanese	1	Female	21		Yes	2	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3P59JYT76LKDLKTJ9QYM3VJ5T41T20	0	Approved	Fri Jan 09 04:25:17 PST 2015	Thu Jan 08 11:42:55 PST 2015	Thu Jan 08 11:45:17 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2966166666666665
1	question	NA	NA	daisy	NA	NA	thing	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
1	question	NA	NA	poodle	NA	NA	dog	English	2	Female	35		Yes	4	Windows	768	1366	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3FQ5JJ512LOA7NSP10IEUSZ7LM1KNC	1	Approved	Fri Jan 09 04:25:22 PST 2015	Thu Jan 08 11:43:03 PST 2015	Thu Jan 08 11:45:22 PST 2015	Thu Jan 08 13:30:58 PST 2015					[]	{}	2.2695666666666665
